current_time,temp,humidity,main
2026-03-05 06:01:37,10.38,23,Clouds
2026-03-05 06:32:32,10.38,23,Clouds
2026-03-05 07:27:40,10.48,36,Clouds
2026-03-05 08:01:04,10.76,46,Haze
2026-03-05 08:56:25,7.36,73,Clouds
2026-03-05 09:43:44,6.76,76,Rain
2026-03-05 10:24:31,4.76,93,Rain
2026-03-05 11:05:57,4.76,93,Rain
2026-03-05 11:46:35,3.76,93,Rain
2026-03-05 12:27:11,3.74,92,Rain
2026-03-05 13:42:23,-0.24,100,Snow
2026-03-05 14:30:39,0.76,100,Snow
2026-03-05 15:29:32,0.76,100,Snow
2026-03-05 19:00:16,2.45,83,Clouds
2026-03-05 19:57:05,2.6,74,Clouds
2026-03-05 20:40:33,2.67,74,Clouds
2026-03-05 21:07:04,2.67,74,Clouds
2026-03-05 21:49:06,2.19,79,Clouds
