current_time,temp,humidity,main
2026-03-05 06:01:37,10.38,23,Clouds
2026-03-05 06:32:32,10.38,23,Clouds
2026-03-05 07:27:40,10.48,36,Clouds
2026-03-05 08:01:04,10.76,46,Haze
2026-03-05 08:56:25,7.36,73,Clouds
2026-03-05 09:43:44,6.76,76,Rain
2026-03-05 10:24:31,4.76,93,Rain
2026-03-05 11:05:57,4.76,93,Rain
2026-03-05 11:46:35,3.76,93,Rain
2026-03-05 12:27:11,3.74,92,Rain
2026-03-05 13:42:23,-0.24,100,Snow
2026-03-05 14:30:39,0.76,100,Snow
2026-03-05 15:29:32,0.76,100,Snow
2026-03-05 19:00:16,2.45,83,Clouds
2026-03-05 19:57:05,2.6,74,Clouds
2026-03-05 20:40:33,2.67,74,Clouds
2026-03-05 21:07:04,2.67,74,Clouds
2026-03-05 21:49:06,2.19,79,Clouds
2026-03-05 22:16:02,2.19,79,Clouds
2026-03-05 23:30:48,2,78,Clouds
2026-03-06 00:04:58,1.76,93,Mist
2026-03-06 02:48:52,3.22,61,Clouds
2026-03-06 04:24:13,3.32,60,Clouds
2026-03-06 05:29:44,3.37,58,Clouds
2026-03-06 06:07:34,3.5,56,Clouds
2026-03-06 07:06:23,2.76,75,Haze
2026-03-06 07:49:50,2.76,70,Haze
2026-03-06 08:21:25,4.12,44,Clouds
2026-03-06 09:00:29,2.76,70,Haze
2026-03-06 09:52:23,2.76,65,Haze
2026-03-06 10:24:50,0.76,75,Clouds
2026-03-06 11:01:40,0.76,75,Haze
2026-03-06 11:38:32,0.88,43,Clouds
2026-03-06 11:57:51,1.76,64,Clouds
2026-03-06 13:08:04,-0.24,69,Clouds
2026-03-06 14:00:46,-0.24,69,Clouds
2026-03-06 14:50:02,-0.24,64,Clouds
2026-03-06 15:24:02,-1.24,69,Clear
2026-03-06 15:58:27,-1.24,69,Clear
2026-03-06 16:52:31,-1.24,64,Clear
2026-03-06 17:27:29,-0.93,35,Clear
2026-03-06 18:00:56,-1.24,69,Clear
2026-03-06 18:59:33,-1.05,35,Clear
2026-03-06 19:39:12,-1.4,34,Clear
2026-03-06 19:59:37,-1.4,34,Clear
