current_time,temp,humidity,main
2026-03-05 06:01:37,10.38,23,Clouds
2026-03-05 06:32:32,10.38,23,Clouds
2026-03-05 07:27:40,10.48,36,Clouds
2026-03-05 08:01:04,10.76,46,Haze
2026-03-05 08:56:25,7.36,73,Clouds
2026-03-05 09:43:44,6.76,76,Rain
2026-03-05 10:24:31,4.76,93,Rain
2026-03-05 11:05:57,4.76,93,Rain
2026-03-05 11:46:35,3.76,93,Rain
2026-03-05 12:27:11,3.74,92,Rain
2026-03-05 13:42:23,-0.24,100,Snow
2026-03-05 14:30:39,0.76,100,Snow
2026-03-05 15:29:32,0.76,100,Snow
2026-03-05 19:00:16,2.45,83,Clouds
2026-03-05 19:57:05,2.6,74,Clouds
2026-03-05 20:40:33,2.67,74,Clouds
2026-03-05 21:07:04,2.67,74,Clouds
2026-03-05 21:49:06,2.19,79,Clouds
2026-03-05 22:16:02,2.19,79,Clouds
2026-03-05 23:30:48,2,78,Clouds
2026-03-06 00:04:58,1.76,93,Mist
2026-03-06 02:48:52,3.22,61,Clouds
2026-03-06 04:24:13,3.32,60,Clouds
2026-03-06 05:29:44,3.37,58,Clouds
2026-03-06 06:07:34,3.5,56,Clouds
2026-03-06 07:06:23,2.76,75,Haze
2026-03-06 07:49:50,2.76,70,Haze
2026-03-06 08:21:25,4.12,44,Clouds
2026-03-06 09:00:29,2.76,70,Haze
2026-03-06 09:52:23,2.76,65,Haze
2026-03-06 10:24:50,0.76,75,Clouds
2026-03-06 11:01:40,0.76,75,Haze
2026-03-06 11:38:32,0.88,43,Clouds
2026-03-06 11:57:51,1.76,64,Clouds
2026-03-06 13:08:04,-0.24,69,Clouds
2026-03-06 14:00:46,-0.24,69,Clouds
2026-03-06 14:50:02,-0.24,64,Clouds
2026-03-06 15:24:02,-1.24,69,Clear
2026-03-06 15:58:27,-1.24,69,Clear
2026-03-06 16:52:31,-1.24,64,Clear
2026-03-06 17:27:29,-0.93,35,Clear
2026-03-06 18:00:56,-1.24,69,Clear
2026-03-06 18:59:33,-1.05,35,Clear
2026-03-06 19:39:12,-1.4,34,Clear
2026-03-06 19:59:37,-1.4,34,Clear
2026-03-06 20:41:52,-1.48,34,Clear
2026-03-06 21:02:20,-1.48,34,Clear
2026-03-06 21:39:11,-3.24,68,Clear
2026-03-06 21:57:52,-3.24,68,Clear
2026-03-06 22:34:46,-3.24,68,Clear
2026-03-06 22:59:07,-1.36,32,Clear
2026-03-06 23:35:51,-1.24,59,Clear
2026-03-06 23:54:54,-0.76,30,Clear
2026-03-07 01:46:24,0.9,23,Clear
2026-03-07 03:48:04,3.47,16,Clear
2026-03-07 04:52:01,4.4,16,Clear
2026-03-07 05:31:14,4.4,16,Clear
2026-03-07 06:01:29,4.92,16,Clear
2026-03-07 06:55:28,4.76,33,Clear
2026-03-07 07:27:44,4.76,33,Clear
2026-03-07 07:49:58,4.76,33,Clear
2026-03-07 08:01:09,4.76,33,Clear
2026-03-07 08:43:55,4.76,30,Clear
2026-03-07 09:02:47,3.68,19,Clear
2026-03-07 09:39:03,2.76,35,Clear
2026-03-07 09:56:00,2.76,35,Clear
2026-03-07 10:24:31,3.2,21,Clear
2026-03-07 10:47:31,1.76,41,Clear
2026-03-07 10:59:57,2.61,23,Clear
2026-03-07 11:29:13,2.61,23,Clear
2026-03-07 11:45:52,1.86,26,Clear
2026-03-07 11:56:41,-0.24,51,Clear
2026-03-07 12:52:09,-0.24,55,Clear
2026-03-07 13:32:18,0.81,28,Clear
2026-03-07 13:58:06,-2.24,64,Clear
2026-03-07 14:30:06,-2.24,64,Clear
2026-03-07 14:52:11,-0.05,32,Clear
2026-03-07 15:13:28,-0.05,32,Clear
2026-03-07 15:38:52,-2.24,64,Clear
2026-03-07 15:53:56,-2.24,64,Clear
2026-03-07 16:20:40,-0.31,33,Clear
2026-03-07 16:46:40,-3.24,74,Clear
2026-03-07 17:01:14,-3.24,74,Clear
2026-03-07 17:31:49,-4.24,74,Clear
2026-03-07 17:49:59,-4.24,74,Clear
2026-03-07 17:59:36,-4.24,74,Clear
2026-03-07 18:47:09,-4.24,80,Clear
2026-03-07 19:10:07,-0.59,35,Clear
2026-03-07 19:32:56,-4.24,80,Clear
2026-03-07 19:47:57,-4.24,80,Clear
2026-03-07 19:57:54,-4.24,80,Clear
2026-03-07 20:31:57,-5.24,80,Clear
2026-03-07 20:52:30,-0.65,35,Clear
2026-03-07 21:12:56,-5.24,86,Clear
2026-03-07 21:35:17,-0.64,34,Clear
2026-03-07 21:50:14,-5.24,86,Clear
2026-03-07 21:59:54,-0.64,34,Clear
2026-03-07 22:33:14,-0.26,32,Clear
2026-03-07 22:53:15,-6.24,93,Clear
2026-03-07 23:15:42,-2.24,80,Clear
2026-03-07 23:39:46,-2.24,80,Clear
2026-03-07 23:54:36,-2.24,80,Clear
2026-03-08 01:50:21,2.47,22,Clouds
2026-03-08 03:58:38,4.76,26,Clear
2026-03-08 05:12:27,5.19,19,Clouds
2026-03-08 05:58:11,5.51,22,Clouds
2026-03-08 06:53:04,5.27,22,Clouds
2026-03-08 07:26:07,4.76,36,Clear
2026-03-08 07:50:33,5.06,25,Clouds
2026-03-08 08:15:29,5.06,25,Clouds
2026-03-08 08:49:38,5.76,33,Clear
2026-03-08 09:15:54,3.76,48,Clear
2026-03-08 09:46:53,3.76,48,Clear
2026-03-08 10:01:01,3.76,48,Clear
2026-03-08 10:36:34,1.76,60,Clear
2026-03-08 10:55:52,1.76,60,Clear
2026-03-08 11:20:51,3.02,47,Clouds
2026-03-08 11:39:40,0.76,75,Clear
2026-03-08 11:53:45,2.99,52,Clouds
2026-03-08 12:35:13,0.76,75,Clear
2026-03-08 13:26:01,-0.24,86,Clear
2026-03-08 13:55:53,2.69,61,Clear
2026-03-08 14:24:57,0.76,86,Clear
